State,Change
Alabama,-297
Alaska,96
Arizona,-442
Arkansas,-672
California,-1060
Colorado,38
Connecticut,-151
Delaware,-19
District of Columbia,-109
Florida,-243
Georgia,-1065
Hawaii,103
Idaho,34
Illinois,-765
Indiana,139
Iowa,498
Kansas,-213
Kentucky,-272
Louisiana,-249
Maine,-9
Maryland,-123
Massachusetts,-802
Michigan,-1045
Minnesota,285
Mississippi,-173
Missouri,-370
Montana,97
Nebraska,595
Nevada,-236
New Hampshire,-80
New Jersey,-351
New Mexico,-15
New York,-2778
North Carolina,-289
North Dakota,-122
Ohio,-1148
Oklahoma,-337
Oregon,254
Pennsylvania,-945
Puerto Rico,-128
Rhode Island,-117
South Carolina,-680
South Dakota,-35
Tennessee,-81
Texas,-288
Utah,-2
Vermont,-37
Virgin Islands,-39
Virginia,186
Washington,124
West Virginia,-97
Wisconsin,515
Wyoming,-48
US Total,-12968
